2023-08-03 10:23:49,267 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] 
2023-08-03 10:23:49,286 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Starting...
2023-08-03 10:23:49,975 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Start completed.
2023-08-03 10:23:50,026 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Database: jdbc:mysql://localhost:3306/orderdb (MySQL 8.0)
2023-08-03 10:23:50,187 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Successfully validated 2 migrations (execution time 00:00.077s)
2023-08-03 10:23:50,210 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Current version of schema `orderdb`: 1.0.2
2023-08-03 10:23:50,213 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Schema `orderdb` is up to date. No migration necessary.
2023-08-03 10:23:50,376 INFO org.hibernate.jpa.internal.util.LogHelper [restartedMain] HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-03 10:23:50,511 INFO org.hibernate.Version [restartedMain] HHH000412: Hibernate ORM core version 5.6.15.Final
2023-08-03 10:23:50,915 INFO org.hibernate.annotations.common.reflection.java.JavaReflectionManager [restartedMain] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-08-03 10:23:51,217 INFO org.hibernate.dialect.Dialect [restartedMain] HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-08-03 10:23:52,349 INFO org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [restartedMain] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-03 10:23:52,365 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [restartedMain] Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-03 10:23:53,225 WARN org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [restartedMain] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-03 10:23:53,650 INFO org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer [restartedMain] LiveReload server is running on port 35729
2023-08-03 10:23:54,056 WARN org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration [restartedMain] Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2023-08-03 10:23:54,218 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting ProtocolHandler ["http-nio-5052"]
2023-08-03 10:23:54,272 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat started on port(s): 5052 (http) with context path ''
2023-08-03 10:23:54,427 INFO org.apache.juli.logging.DirectJDKLog [http-nio-5052-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-03 10:23:54,427 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Initializing Servlet 'dispatcherServlet'
2023-08-03 10:23:54,430 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Completed initialization in 2 ms
2023-08-03 10:23:54,750 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started OrderServiceApplication in 10.674 seconds (JVM running for 12.738)
2023-08-03 10:24:39,985 INFO com.orderService.business.service.impl.OrderServiceImpl [http-nio-5052-exec-10] Size of the Order list: 3
2023-08-03 10:24:39,985 INFO com.orderService.web.controller.OrderController [http-nio-5052-exec-10] List size: 3
2023-08-03 10:26:12,218 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [SpringApplicationShutdownHook] Closing JPA EntityManagerFactory for persistence unit 'default'
2023-08-03 10:26:12,221 INFO com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown initiated...
2023-08-03 10:26:12,236 INFO com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown completed.
2023-08-03 10:26:24,688 INFO org.hibernate.validator.internal.util.Version [background-preinit] HV000001: Hibernate Validator 6.2.5.Final
2023-08-03 10:26:24,758 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting OrderServiceApplication using Java 17.0.7 on LVAGPLTP4602 with PID 3812 (C:\Users\kristine.kaposte\OneDrive - Accenture\Desktop\Projects\orderService\target\classes started by kristine.kaposte in C:\Users\kristine.kaposte\OneDrive - Accenture\Desktop\Projects\orderService)
2023-08-03 10:26:24,759 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to 1 default profile: "default"
2023-08-03 10:26:24,887 INFO org.springframework.boot.logging.DeferredLog [restartedMain] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-08-03 10:26:24,888 INFO org.springframework.boot.logging.DeferredLog [restartedMain] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-08-03 10:26:26,880 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-03 10:26:27,013 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Finished Spring Data repository scanning in 110 ms. Found 1 JPA repository interfaces.
2023-08-03 10:26:29,494 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat initialized with port(s): 5052 (http)
2023-08-03 10:26:29,513 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing ProtocolHandler ["http-nio-5052"]
2023-08-03 10:26:29,520 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting service [Tomcat]
2023-08-03 10:26:29,520 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting Servlet engine: [Apache Tomcat/9.0.78]
2023-08-03 10:26:29,787 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing Spring embedded WebApplicationContext
2023-08-03 10:26:29,789 INFO org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [restartedMain] Root WebApplicationContext: initialization completed in 4899 ms
2023-08-03 10:26:30,396 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Flyway Community Edition 8.5.13 by Redgate
2023-08-03 10:26:30,397 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] See what's new here: https://flywaydb.org/documentation/learnmore/releaseNotes#8.5.13
2023-08-03 10:26:30,398 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] 
2023-08-03 10:26:30,435 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Starting...
2023-08-03 10:26:31,163 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Start completed.
2023-08-03 10:26:31,222 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Database: jdbc:mysql://localhost:3306/orderdb (MySQL 8.0)
2023-08-03 10:26:31,333 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Successfully validated 2 migrations (execution time 00:00.059s)
2023-08-03 10:26:31,362 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Current version of schema `orderdb`: 1.0.2
2023-08-03 10:26:31,365 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Schema `orderdb` is up to date. No migration necessary.
2023-08-03 10:26:31,617 INFO org.hibernate.jpa.internal.util.LogHelper [restartedMain] HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-03 10:26:31,796 INFO org.hibernate.Version [restartedMain] HHH000412: Hibernate ORM core version 5.6.15.Final
2023-08-03 10:26:32,187 INFO org.hibernate.annotations.common.reflection.java.JavaReflectionManager [restartedMain] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-08-03 10:26:32,370 INFO org.hibernate.dialect.Dialect [restartedMain] HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-08-03 10:26:33,771 INFO org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [restartedMain] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-03 10:26:33,790 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [restartedMain] Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-03 10:26:35,089 WARN org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [restartedMain] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-03 10:26:35,579 INFO org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer [restartedMain] LiveReload server is running on port 35729
2023-08-03 10:26:36,118 WARN org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration [restartedMain] Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2023-08-03 10:26:36,322 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting ProtocolHandler ["http-nio-5052"]
2023-08-03 10:26:36,381 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat started on port(s): 5052 (http) with context path ''
2023-08-03 10:26:36,795 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started OrderServiceApplication in 13.021 seconds (JVM running for 15.127)
2023-08-03 10:26:41,072 INFO org.apache.juli.logging.DirectJDKLog [http-nio-5052-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-03 10:26:41,073 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Initializing Servlet 'dispatcherServlet'
2023-08-03 10:26:41,075 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Completed initialization in 1 ms
2023-08-03 10:26:45,303 INFO com.orderService.business.service.impl.OrderServiceImpl [http-nio-5052-exec-6] Size of the Order list: 3
2023-08-03 10:26:45,303 INFO com.orderService.web.controller.OrderController [http-nio-5052-exec-6] List size: 3
2023-08-03 10:42:08,404 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [SpringApplicationShutdownHook] Closing JPA EntityManagerFactory for persistence unit 'default'
2023-08-03 10:42:08,408 INFO com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown initiated...
2023-08-03 10:42:08,422 INFO com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown completed.
2023-08-03 11:01:41,669 INFO org.hibernate.validator.internal.util.Version [background-preinit] HV000001: Hibernate Validator 6.2.5.Final
2023-08-03 11:01:41,767 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting OrderServiceApplication using Java 17.0.7 on LVAGPLTP4602 with PID 17984 (C:\Users\kristine.kaposte\OneDrive - Accenture\Desktop\Projects\orderService\target\classes started by kristine.kaposte in C:\Users\kristine.kaposte\OneDrive - Accenture\Desktop\Projects\orderService)
2023-08-03 11:01:41,769 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to 1 default profile: "default"
2023-08-03 11:01:41,908 INFO org.springframework.boot.logging.DeferredLog [restartedMain] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-08-03 11:01:41,908 INFO org.springframework.boot.logging.DeferredLog [restartedMain] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-08-03 11:01:43,927 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-03 11:01:44,070 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Finished Spring Data repository scanning in 122 ms. Found 1 JPA repository interfaces.
2023-08-03 11:01:45,905 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat initialized with port(s): 5052 (http)
2023-08-03 11:01:45,926 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing ProtocolHandler ["http-nio-5052"]
2023-08-03 11:01:45,934 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting service [Tomcat]
2023-08-03 11:01:45,935 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting Servlet engine: [Apache Tomcat/9.0.78]
2023-08-03 11:01:46,177 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing Spring embedded WebApplicationContext
2023-08-03 11:01:46,178 INFO org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [restartedMain] Root WebApplicationContext: initialization completed in 4265 ms
2023-08-03 11:01:46,499 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Flyway Community Edition 8.5.13 by Redgate
2023-08-03 11:01:46,500 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] See what's new here: https://flywaydb.org/documentation/learnmore/releaseNotes#8.5.13
2023-08-03 11:01:46,501 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] 
2023-08-03 11:01:46,523 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Starting...
2023-08-03 11:01:47,156 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Start completed.
2023-08-03 11:01:47,212 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Database: jdbc:mysql://localhost:3306/orderdb (MySQL 8.0)
2023-08-03 11:01:47,311 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Successfully validated 2 migrations (execution time 00:00.053s)
2023-08-03 11:01:47,338 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Current version of schema `orderdb`: 1.0.2
2023-08-03 11:01:47,340 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Schema `orderdb` is up to date. No migration necessary.
2023-08-03 11:01:47,755 INFO org.hibernate.jpa.internal.util.LogHelper [restartedMain] HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-03 11:01:47,972 INFO org.hibernate.Version [restartedMain] HHH000412: Hibernate ORM core version 5.6.15.Final
2023-08-03 11:01:48,488 INFO org.hibernate.annotations.common.reflection.java.JavaReflectionManager [restartedMain] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-08-03 11:01:49,002 INFO org.hibernate.dialect.Dialect [restartedMain] HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-08-03 11:01:50,786 INFO org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [restartedMain] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-03 11:01:50,814 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [restartedMain] Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-03 11:01:52,435 WARN org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [restartedMain] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-03 11:01:52,928 INFO org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer [restartedMain] LiveReload server is running on port 35729
2023-08-03 11:01:53,396 WARN org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration [restartedMain] Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2023-08-03 11:01:53,589 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting ProtocolHandler ["http-nio-5052"]
2023-08-03 11:01:53,645 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat started on port(s): 5052 (http) with context path ''
2023-08-03 11:01:54,075 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started OrderServiceApplication in 13.162 seconds (JVM running for 14.773)
2023-08-03 11:02:24,087 INFO org.apache.juli.logging.DirectJDKLog [http-nio-5052-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-03 11:02:24,089 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Initializing Servlet 'dispatcherServlet'
2023-08-03 11:02:24,091 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Completed initialization in 2 ms
2023-08-03 11:03:38,002 INFO com.orderService.business.service.impl.OrderServiceImpl [http-nio-5052-exec-8] Order with orderNumber ORD-987654 found.
2023-08-03 11:03:38,005 INFO com.orderService.web.controller.OrderController [http-nio-5052-exec-8] Found order with orderNumber ORD-987654: Order(id=2, orderNumber=ORD-987654, customerId=2, orderTime=2023-07-20T11:45, totalPrice=59.97, orderItems=[OrderItem(id=3, orderId=2, productId=2, itemPrice=19.99, quantity=1)])
2023-08-03 11:06:39,198 INFO com.orderService.business.service.impl.OrderServiceImpl [http-nio-5052-exec-10] Size of the Order list: 3
2023-08-03 11:06:39,198 INFO com.orderService.web.controller.OrderController [http-nio-5052-exec-10] List size: 3
2023-08-03 11:10:50,073 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [SpringApplicationShutdownHook] Closing JPA EntityManagerFactory for persistence unit 'default'
2023-08-03 11:10:50,076 INFO com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown initiated...
2023-08-03 11:10:50,090 INFO com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown completed.
2023-08-03 11:11:28,221 INFO org.hibernate.validator.internal.util.Version [background-preinit] HV000001: Hibernate Validator 6.2.5.Final
2023-08-03 11:11:28,271 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting OrderServiceApplication using Java 17.0.7 on LVAGPLTP4602 with PID 19356 (C:\Users\kristine.kaposte\OneDrive - Accenture\Desktop\Projects\orderService\target\classes started by kristine.kaposte in C:\Users\kristine.kaposte\OneDrive - Accenture\Desktop\Projects\orderService)
2023-08-03 11:11:28,272 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to 1 default profile: "default"
2023-08-03 11:11:28,339 INFO org.springframework.boot.logging.DeferredLog [restartedMain] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-08-03 11:11:28,340 INFO org.springframework.boot.logging.DeferredLog [restartedMain] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-08-03 11:11:29,758 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-03 11:11:29,854 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Finished Spring Data repository scanning in 79 ms. Found 1 JPA repository interfaces.
2023-08-03 11:11:31,085 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat initialized with port(s): 5052 (http)
2023-08-03 11:11:31,095 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing ProtocolHandler ["http-nio-5052"]
2023-08-03 11:11:31,099 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting service [Tomcat]
2023-08-03 11:11:31,100 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting Servlet engine: [Apache Tomcat/9.0.78]
2023-08-03 11:11:31,270 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing Spring embedded WebApplicationContext
2023-08-03 11:11:31,270 INFO org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [restartedMain] Root WebApplicationContext: initialization completed in 2929 ms
2023-08-03 11:11:31,540 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Flyway Community Edition 8.5.13 by Redgate
2023-08-03 11:11:31,541 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] See what's new here: https://flywaydb.org/documentation/learnmore/releaseNotes#8.5.13
2023-08-03 11:11:31,541 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] 
2023-08-03 11:11:31,557 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Starting...
2023-08-03 11:11:32,009 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Start completed.
2023-08-03 11:11:32,053 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Database: jdbc:mysql://localhost:3306/orderdb (MySQL 8.0)
2023-08-03 11:11:32,104 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Successfully validated 2 migrations (execution time 00:00.024s)
2023-08-03 11:11:32,131 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Creating Schema History table `orderdb`.`flyway_schema_history` ...
2023-08-03 11:11:32,244 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Current version of schema `orderdb`: << Empty Schema >>
2023-08-03 11:11:32,265 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Migrating schema `orderdb` to version "1.0.1 - init"
2023-08-03 11:11:32,285 WARN org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] DB: Unknown table 'orderdb.order_item' (SQL State: 42S02 - Error Code: 1051)
2023-08-03 11:11:32,290 WARN org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] DB: Unknown table 'orderdb.orders' (SQL State: 42S02 - Error Code: 1051)
2023-08-03 11:11:32,375 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Migrating schema `orderdb` to version "1.0.2 - fill"
2023-08-03 11:11:32,403 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Successfully applied 2 migrations to schema `orderdb`, now at version v1.0.2 (execution time 00:00.174s)
2023-08-03 11:11:32,554 INFO org.hibernate.jpa.internal.util.LogHelper [restartedMain] HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-03 11:11:32,641 INFO org.hibernate.Version [restartedMain] HHH000412: Hibernate ORM core version 5.6.15.Final
2023-08-03 11:11:33,032 INFO org.hibernate.annotations.common.reflection.java.JavaReflectionManager [restartedMain] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-08-03 11:11:33,322 INFO org.hibernate.dialect.Dialect [restartedMain] HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-08-03 11:11:34,378 INFO org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [restartedMain] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-03 11:11:34,394 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [restartedMain] Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-03 11:11:35,369 WARN org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [restartedMain] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-03 11:11:35,803 INFO org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer [restartedMain] LiveReload server is running on port 35729
2023-08-03 11:11:36,198 WARN org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration [restartedMain] Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2023-08-03 11:11:36,396 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting ProtocolHandler ["http-nio-5052"]
2023-08-03 11:11:36,450 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat started on port(s): 5052 (http) with context path ''
2023-08-03 11:11:36,844 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started OrderServiceApplication in 9.205 seconds (JVM running for 10.324)
2023-08-03 11:12:09,503 INFO org.apache.juli.logging.DirectJDKLog [http-nio-5052-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-03 11:12:09,504 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Initializing Servlet 'dispatcherServlet'
2023-08-03 11:12:09,507 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Completed initialization in 2 ms
2023-08-03 11:12:14,900 INFO com.orderService.business.service.impl.OrderServiceImpl [http-nio-5052-exec-6] Size of the Order list: 3
2023-08-03 11:12:14,901 INFO com.orderService.web.controller.OrderController [http-nio-5052-exec-6] List size: 3
2023-08-03 11:12:39,959 INFO com.orderService.business.service.impl.OrderServiceImpl [http-nio-5052-exec-7] Order with orderNumber ORD-555444 found.
2023-08-03 11:12:39,960 INFO com.orderService.web.controller.OrderController [http-nio-5052-exec-7] Found order with orderNumber ORD-555444: Order(id=3, orderNumber=ORD-555444, customerId=3, orderTime=2023-07-20T13:15, totalPrice=49.96, orderItems=[OrderItem(id=4, orderId=3, productId=3, itemPrice=12.49, quantity=4)])
2023-08-03 11:33:58,145 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [SpringApplicationShutdownHook] Closing JPA EntityManagerFactory for persistence unit 'default'
